C:/Users/USUARIO/Documents/USF/Perfis/USF21_EH.dat
 1.0017611     0.0038650
 0.9990160     0.0052178
 0.9908109     0.0091594
 0.9772357     0.0153557
 0.9584394     0.0233016
 0.9346283     0.0323897
 0.9060636     0.0419894
 0.8730585     0.0515251
 0.8359752     0.0605389
 0.7952202     0.0687309
 0.7512404     0.0759690
 0.7045181     0.0822713
 0.6555654     0.0877625
 0.6049188     0.0926171
 0.5531335     0.0969970
 0.5007767     0.1009971
 0.4484223     0.1046075
 0.3966436     0.1076985
 0.3460078     0.1100285
 0.2970696     0.1112742
 0.2503648     0.1110744
 0.2064048     0.1090809
 0.1656711     0.1050058
 0.1286094     0.0986599
 0.0956257     0.0899765
 0.0670808     0.0790192
 0.0432874     0.0659761
 0.0245058     0.0511429
 0.0109416     0.0349009
 0.0027433     0.0176931
-0.0000006    -0.0000013
 0.0027347    -0.0061117
 0.0109105    -0.0119037
 0.0244373    -0.0170771
 0.0431667    -0.0213928
 0.0668932    -0.0246869
 0.0953567    -0.0268688
 0.1282450    -0.0279069
 0.1651975    -0.0278061
 0.2058091    -0.0265859
 0.2496344    -0.0242665
 0.2961929    -0.0208676
 0.3449743    -0.0164223
 0.3954439    -0.0110023
 0.4470485    -0.0047482
 0.4992226     0.0021040
 0.5513944     0.0092110
 0.6029923     0.0161304
 0.6534511     0.0223535
 0.7022182     0.0273593
 0.7487593     0.0306836
 0.7925648     0.0319915
 0.8331552     0.0311405
 0.8700861     0.0282211
 0.9029533     0.0235674
 0.9313970     0.0177314
 0.9551060     0.0114236
 0.9738208     0.0054271
 0.9873367     0.0004973
 0.9955059    -0.0027382
 0.9982389    -0.0038650
